title,authors,year,venue,abstract_or_snippet,pub_url,eprint_url,num_citations,citedby_url,Cleaned Title,Original Abstract,Abstract DOI,Abstract Source,Abstract Status
Exploring llm-based agents for root cause analysis,D Roy; X Zhang; R Bhave; C Bansal,2024.0,… proceedings of the …,"study on the use of ReAct [40], an LLM agent, for RCA in an  success and failure modes of  the ReAct in RCA. • We evaluate  a real world implementation of an LLM-based agent for RCA",https://dl.acm.org/doi/abs/10.1145/3663529.3663841,https://dl.acm.org/doi/pdf/10.1145/3663529.3663841,154,"/scholar?cites=7178390349419858184&as_sdt=5,33&sciodt=0,33&hl=en",Exploring llm-based agents for root cause analysis,,,,skipped
Lightplanner: Unleashing the reasoning capabilities of lightweight large language models in task planning,W Zhou; M Tao; C Zhao; H Dong,2025.0,2025 IEEE/RSJ …,"parameter LLM, capable of real-time operation on edge devices, for complex task planning.   GPT-4-based CoPAL and ReAct3B fine-tuned on an open-source LLM. As shown in Table II,",https://ieeexplore.ieee.org/abstract/document/11247436/,https://arxiv.org/pdf/2503.08508,6,"/scholar?cites=7977354144322331612&as_sdt=5,33&sciodt=0,33&hl=en",Lightplanner: Unleashing the reasoning capabilities of lightweight large language models in task planning,,,,skipped
Testing and understanding erroneous planning in llm agents through synthesized user inputs,Z Ji; D Wu; P Ma; Z Li; S Wang,2024.0,arXiv preprint arXiv:2404.17833,"LLM agent frameworks, ReAct [59], OpenAI Tools (OT) [5], and OpenAI Assistant (OA) [7].  These LLM  We evaluate PDoctor on three mainstream LLM agent frameworks, including ReAct",https://arxiv.org/abs/2404.17833,https://arxiv.org/pdf/2404.17833?,23,"/scholar?cites=18238143538090553700&as_sdt=5,33&sciodt=0,33&hl=en",Testing and understanding erroneous planning in llm agents through synthesized user inputs,,,,skipped
LLM-Based Long-Term Life Task Planning to Reduce Human Uncertainty,B Wang,2025.0,,"By measuring uncertainties, this study demonstrates how LLM simulations can reveal both  strengths and limitations in long-term life task planning. The study for RQ3 develops the GOLF",https://search.proquest.com/openview/62a5cee132d2fa8de84e7db5997a472e/1?pq-origsite=gscholar&cbl=18750&diss=y,,0,,LLM-Based Long-Term Life Task Planning to Reduce Human Uncertainty,"In long-term life tasks, people often face challenges from uncertainty in tasks and information-seeking, which can create difficulties in decision-making and task completion. Recent advancements in Artificial Intelligence (AI), especially in Large Language Models (LLMs), offer transformative capabilities in domain-specific task planning and problem-solving. Despite these innovations, there is limited understanding of how such technologies can be applied to assist humans in long-term life tasks. This dissertation work seeks to address this gap by exploring how human-AI collaboration, mediated through LLM-based agents, can improve long-term life task planning and uncertainty management. To achieve this, this dissertation first proposes the long-term life task type and investigates how people may use AI tools to assist them in planning long-term life tasks and cope with uncertainty. Secondly, it proposes the Goal Oriented Long-term liFe planning (GOLF) framework that integrates LLMs to emulate human-AI collaboration in diverse long-term life task domains. The framework facilitates task decomposition and iterative planning while evaluating uncertainties throughout the process. Thirdly, the study introduces a GOLF benchmark to evaluate and generalize the effectiveness of LLMs in long-term planning scenarios. This study operates at the intersection of cognitive science, information science, and human-AI interaction, and makes multifaceted contributions. Theoretically, by introducing the concept of long-term life tasks and proposing the GOLF framework, it explores the potential of human-AI collaborations for long-term planning and uncertainty management. Methodologically, through a simulation-based approach and the LLM benchmark, it enables systematic evaluation of LLMs in long-term planning scenarios across domains. This work bridges the gap between human cognitive strategies and AI planning capabilities, providing a robust foundation for future advancements in AI-assisted task management and goal achievement. Awarded by: The University of Oklahoma, Norman, OK, USA on 4 December 2025. Supervised by: Jiqun Liu.",10.1145/3799914.3799938,Crossref,found
Multi-agent LLM with the Chain-of-Thought for Design,J Zhang; J Han,2026.0,HCI International 2025 …,"proposing an LLM-driven approach for evaluating creativity by adopting Chain-of-Thought  and  To improve the consistency of LLM outputs, we then adopted the Chain-of-Thought (CoT)",https://books.google.com/books?hl=en&lr=&id=iZelEQAAQBAJ&oi=fnd&pg=PA337&dq=(%22large+language+model%22+OR+LLM)+AND+(%22ReAct%22+OR+%22reasoning+and+acting%22+OR+%22chain-of-thought%22+OR+%22iterative+reasoning%22+OR+%22task+planning%22)&ots=KJ8WCKT2mQ&sig=1w-SkLcBbZt9gYP6KYLGlBr2TrI,,0,,Multi-agent LLM with the Chain-of-Thought for Design,,,,skipped
Learning to plan & reason for evaluation with thinking-llm-as-a-judge,S Saha; X Li; M Ghazvininejad; J Weston,2025.0,arXiv preprint arXiv …,"LLM-as-a-Judge models generate chain-of-thought (CoT)  , a preference optimization algorithm  for Thinking-LLM-as-a-Judge that  for building robust LLM-as-a-Judge reasoning models.",https://arxiv.org/abs/2501.18099,https://arxiv.org/pdf/2501.18099,55,"/scholar?cites=1475673604180048985&as_sdt=5,33&sciodt=0,33&hl=en",Learning to plan & reason for evaluation with thinking-llm-as-a-judge,,,,skipped
ProgPrompt: program generation for situated robot task planning using large language models,I Singh; V Blukis; A Mousavian; A Goyal; D Xu,2023.0,Autonomous …,We present an LLM prompting scheme for robot task planning that brings together the two  strengths of LLMs: commonsense reasoning and code understanding. We construct prompts,https://link.springer.com/article/10.1007/s10514-023-10135-3,https://link.springer.com/article/10.1007/s10514-023-10135-3,114,"/scholar?cites=17994827274245922710&as_sdt=5,33&sciodt=0,33&hl=en",ProgPrompt: program generation for situated robot task planning using large language models,"Abstract Task planning can require defining myriad domain knowledge about the world in which a robot needs to act. To ameliorate that effort, large language models (LLMs) can be used to score potential next actions during task planning, and even generate action sequences directly, given an instruction in natural language with no additional domain information. However, such methods either require enumerating all possible next steps for scoring, or generate free-form text that may contain actions not possible on a given robot in its current context. We present a programmatic LLM prompt structure that enables plan generation functional across situated environments, robot capabilities, and tasks. Our key insight is to prompt the LLM with program-like specifications of the available actions and objects in an environment, as well as with example that can be executed. We make concrete recommendations about prompt structure and generation constraints through ablation experiments, demonstrate state of the art success rates in VirtualHome household tasks, and deploy our method on a physical robot arm for tabletop tasks. Website and code at progprompt.github.io",10.1007/s10514-023-10135-3,Crossref,found
Learning when to plan: Efficiently allocating test-time compute for llm agents,D Paglieri; B Cupiał; J Cook; U Piterbarg,2025.0,arXiv preprint arXiv …,"In agentic settings, existing methods like ReAct prompt LLMs to  formalizing dynamic planning  for LLM agents, enabling them to  is the first to explore training LLM agents for dynamic test-",https://arxiv.org/abs/2509.03581,https://arxiv.org/pdf/2509.03581,7,"/scholar?cites=557421161667072468&as_sdt=5,33&sciodt=0,33&hl=en",Learning when to plan: Efficiently allocating test-time compute for llm agents,"Training large language models (LLMs) to reason via reinforcement learning (RL) significantly improves their problem-solving capabilities. In agentic settings, existing methods like ReAct prompt LLMs to explicitly plan before every action; however, we demonstrate that always planning is computationally expensive and degrades performance on long-horizon tasks, while never planning further limits performance. To address this, we introduce a conceptual framework formalizing dynamic planning for LLM agents, enabling them to flexibly decide when to allocate test-time compute for planning. We propose a simple two-stage training pipeline: (1) supervised fine-tuning on diverse synthetic data to prime models for dynamic planning, and (2) RL to refine this capability in long-horizon environments. Experiments on the Crafter environment show that dynamic planning agents trained with this approach are more sample-efficient and consistently achieve more complex objectives. Additionally, we demonstrate that these agents can be effectively steered by human-written plans, surpassing their independent capabilities and highlighting the potential for safer and more collaborative agentic systems.",10.48550/arXiv.2509.03581,SemanticScholar,found
From llm reasoning to autonomous ai agents: A comprehensive review,MA Ferrag; N Tihanyi; M Debbah,2025.0,arXiv preprint arXiv:2504.19678,"enhance LLM-based agents, from combining reasoning and acting using techniques like  React [ • We propose a taxonomy of approximately 60 LLM and AI-agent benchmarks, including",https://arxiv.org/abs/2504.19678,https://arxiv.org/pdf/2504.19678?,166,"/scholar?cites=18364990593051905415&as_sdt=5,33&sciodt=0,33&hl=en",From llm reasoning to autonomous ai agents: A comprehensive review,,,,skipped
GMATP-LLM: A General Multi-Agent Task Dynamic Planning Method using Large Language Models,X Deng; G Tao; C Wen; X Zhang; Z Ju,2025.0,2025 44th Chinese …,"In this work, we introduce a generalized task planning innovation framework  named GMATP-LLM, which is designed for multi-agent systems. This method utilizes",https://ieeexplore.ieee.org/abstract/document/11179615/,,0,,GMATP-LLM: A General Multi-Agent Task Dynamic Planning Method using Large Language Models,,,,skipped
Reason from Future: Reverse Thought Chain Enhances LLM Reasoning,Y Xu; Y Zheng; S Sun; S Huang; B Dong,2025.0,Findings of the …,"It has been demonstrated that carefully designed reasoning paradigms, like Chain-of-Thought  (CoT) and Tree-of-Thought (ToT), can enhance the reasoning capabilities of small",https://aclanthology.org/2025.findings-acl.1290/,https://aclanthology.org/2025.findings-acl.1290.pdf,2,"/scholar?cites=10551513331167905568&as_sdt=5,33&sciodt=0,33&hl=en",Reason from Future: Reverse Thought Chain Enhances LLM Reasoning,,,,skipped
Robotouille: An asynchronous planning benchmark for LLM agents,G Gonzalez-Pumariega; LS Yean; N Sunkara,2025.0,arXiv preprint arXiv …,"In addition, we provide 3 datasets to test LLM agents’  diversity of our testbed and the  capabilities of LLM agents.  method, ReAct + Prior, that prompts ReAct with more details",https://arxiv.org/abs/2502.05227,https://arxiv.org/pdf/2502.05227?,16,"/scholar?cites=6112160064068630096&as_sdt=5,33&sciodt=0,33&hl=en",Robotouille: An asynchronous planning benchmark for LLM agents,,,,skipped
TPTU: large language model-based AI agents for task planning and tool usage,J Ruan; Y Chen; B Zhang; Z Xu; T Bao; G Du,2023.0,arXiv preprint arXiv …,"of task planning and the usage of external tools. In this paper, we first propose a structured  framework tailored for LLM- various LLMs and evaluate their Task Planning and Tool Usage (",https://arxiv.org/abs/2308.03427,https://arxiv.org/pdf/2308.03427,56,"/scholar?cites=7916725756616343845&as_sdt=5,33&sciodt=0,33&hl=en",TPTU: large language model-based AI agents for task planning and tool usage,,,,skipped
